id,name,district_id
191005186,Jammalamadaka,19123
191005187,Kadavakuduru,19123
191005188,Kalanūtala,19123
191005189,Kammarapālem,19123
191005190,Kandukūr,19123
191005191,Kanibhampādu,19123
191005192,Kanigiri,19123
191005193,Kanuparti,19123
191005194,Karavadi,19123
191005195,Karedu,19123
191005196,Kolalapūdi,19123
191005197,Komarolu,19123
191005198,Komminenivāripālem,19123
191005199,Kommālapādu,19123
191005200,Konakanametla,19123
191005201,Kondamūru,19123
191005202,Kondāyapāleni,19123
191005203,Konidena,19123
191005204,Kopparapālem,19123
191005205,Korisapādu,19123
191005206,Kotta Mallāyapālem,19123
191005207,Kottapalle,19123
191005208,Kottapalle,19123
191005209,Kottapatam,19123
191005210,Kottavāripālem,19123
191005211,Kunamnenivāripālem,19123
191005212,Kurichedu,19123
191005213,Kāranchedu,19123
191005214,Kārumanchi,19123
191005215,Lakkavaram,19123
191005216,Lingasamudram,19123
191005217,Maddipenta,19123
191005218,Maddipādu,19123
191005219,Maddulūru,19123
191005220,Madikapālem,19123
191005221,Malarangapālem,19123
191005222,Mallavāripālem,19123
191005223,Mallāyapālem,19123
191005224,Manikeswaram,19123
191005225,Marlapenta,19123
191005226,Medarametla,19123
191005227,Mogullapalle,19123
191005228,Mopādu,19123
191005229,Motumala,19123
191005230,Muhammadāpuram Chattram,19123
191005231,Mundlapādu,19123
191005232,Murugummi,19123
191005233,Musilipalle,19123
191005234,Mutukula,19123
191005235,Māgatūru,19123
191005236,Mārkāpur,19123
191005237,Mārutūru,19123
191005238,Mūgachintala,19123
191005239,Nagalla,19123
191005240,Nallaguntla,19123
191005241,Namassivāyapuram,19123
191005242,Nandanavanam,19123
191005243,Nāgandla,19123
191005244,Nātalapādu,19123
191005245,Ongole,19123
191005246,Pantavāripālem,19123
191005247,Paruchūru,19123
191005248,Pasupugallu,19123
191005249,Pavuluru,19123
191005250,Pedda Ganjām,19123
191005251,Pedda Irlapādu,19123
191005252,Pedda Ārikatla,19123
191005253,Peddaalavalapādu,19123
191005254,Peddachāma,19123
191005255,Peddapavani,19123
191005256,Peddavullagallu,19123
191005257,Peddāravīdu,19123
191005258,Pernamitta,19123
191005259,Pitchikuntlavānipalle,19123
191005260,Podili,19123
191005261,Pokūru,19123
191005262,Polūru,19123
191005263,Pondūru,19123
191005264,Ponnalūru,19123
191005265,Potakamūru,19123
191005266,Pullalacheruvu,19123
191005267,Punugodu,19123
191005268,Pāmūru,19123
191005269,Pūrimetla,19123
191005270,Rachavāripālem,19123
191005271,Raviguntapalli,19123
191005272,Reddicherla,19123
191005273,Rollapenta,19123
191005274,Rācherla,19123
191005275,Rājupālem,19123
191005276,Rāmāyapatnām,19123
191005277,Rāyavaram,19123
191005278,Samarāpādu,19123
191005279,Sandrapodu,19123
191005280,Sankarapu,19123
191005281,Singanapalem,19123
191005282,Singarāyakonda,19123
191005283,Somidevipalle,19123
191005284,Soravarapalle,19123
191005285,Sākhavaram,19123
191005286,Sūrāreddipālem,19123
191005287,Talamalla,19123
191005288,Tangedumalle,19123
191005289,Tangutūru,19123
191005290,Tarlupādu,19123
191005291,Tettu,19123
191005292,Timmāreddipalle,19123
191005293,Tokapalle,19123
191005294,Tripurāntakam,19123
191005295,Tādivāripalle,19123
191005296,Tānamchintala,19123
191005297,Tāticherla,19123
191005298,Ulavapād,19123
191005299,Ullapālem,19123
191005300,Uppalapādu,19123
191005301,Uppalapādu,19123
191005302,Uppugunduru,19123
191005303,Uppumāgulūru,19123
191005304,Uyyālavāda,19123
191005305,Vadarevu,19123
191005306,Vaggampalle,19123
191005307,Valaparla,19123
191005308,Valetivāripālem,19123
191005309,Vatlabayalu,19123
191005310,Vedullacheruvu,19123
191005311,Velampalle,19123
191005312,Veligandla,19123
191005313,Vellalacheruvu,19123
191005314,Vemavaram,19123
191005315,Vemūruvāndlapalle,19123
191005316,Vetapālem,19123
191005317,Vinnadivaram,19123
191005318,kotta palem,19123
191005319,pedda nakkalapalem,19123
191005320,Āllūr,19123
191005321,Āvulamanda,19123
191005322,Īpurupālem,19123
191005323,Allūr,19124
191005324,Allūr,19124
191005325,Ammavāripālem,19124
191005326,Anamasamudrampeta,19124
191005327,Anantamadugu,19124
191005328,Anantasāgaram,19124
191005329,Bangārupet,19124
191005330,Basinenipalli,19124
191005331,Battulapallipādu,19124
191005332,Beripeta,19124
191005333,Biradavolu,19124
191005334,Bitragunta,19124
191005335,Buchireddipālem,19124
191005336,Bālayapalle,19124
191005337,Chavutapālem,19124
191005338,Chejerla,19124
191005339,Chennavarappādu,19124
191005340,Chennūr,19124
191005341,Chilamannūru,19124
191005342,Chillakūr,19124
191005343,Chimidithe,19124
191005344,Chinapallipālem,19124
191005345,Chinnakrāka,19124
191005346,Chintaladevi,19124
191005347,Chintalapālem,19124
191005348,Chintalātmakūru,19124
191005349,Chiramana,19124
191005350,Chittavapalli,19124
191005351,Chāganam,19124
191005352,Chātagotla,19124
191005353,Coromandel,19124
191005354,Daggavolu,19124
191005355,Dakkili,19124
191005356,Degapūdi,19124
191005357,Devaravemūru,19124
191005358,Dontāli,19124
191005359,Doravarisatram,19124
191005360,Dugarājupatnam,19124
191005361,Duggunta,19124
191005362,Durgarājupatnam,19124
191005363,Duttalūru,19124
191005364,Dāmaramadugu,19124
191005365,Dāmegunta,19124
191005366,Ellasiri,19124
191005367,Erūru,19124
191005368,Gandipalem,19124
191005369,Gangadevepalle,19124
191005370,Gangapatnam,19124
191005371,Garimenapenta,19124
191005372,Gollapeta,19124
191005373,Gollapālem,19124
191005374,Gollapālem,19124
191005375,Govundlapālem,19124
191005376,Griddalūru,19124
191005377,Gudavallūru,19124
191005378,Gudipādu,19124
191005379,Gūdāli,19124
191005380,Gūdūr,19124
191005381,Indukūrupeta,19124
191005382,Inukurti,19124
191005383,Iskapalli,19124
191005384,Jayampu,19124
191005385,Jogipalli,19124
191005386,Jāfalāpuram,19124
191005387,Kadapatra,19124
191005388,Kalichedu,19124
191005389,Kaligiri,19124
191005390,Kaluvāya,19124
191005391,Kandamūru,19124
191005392,Kanuparti,19124
191005393,Kasumūru,19124
191005394,Kattubadipalli,19124
191005395,Kistnapatam,19124
191005396,Kodavalūru,19124
191005397,Kodūru,19124
191005398,Kokkupālem,19124
191005399,Kollapanāyadipalli,19124
191005400,Kommalapūdi,19124
191005401,Kommi,19124
191005402,Kondagunta,19124
191005403,Kondlapalli,19124
191005404,Kondūr,19124
191005405,Koradi,19124
191005406,Kota,19124
191005407,Kottapatam,19124
191005408,Kovūr,19124
191005409,Kovūrupalli,19124
191005410,Kuppam,19124
191005411,Kākitālapūru,19124
191005412,Kāvali,19124
191005413,Linganapālem,19124
191005414,Madamanūru,19124
191005415,Maipādu,19124
191005416,Malichedu,19124
191005417,Mallām,19124
191005418,Mangalagunta,19124
191005419,Mangalampādu,19124
191005420,Mangalapūru,19124
191005421,Manubolu,19124
191005422,Marupūru,19124
191005423,Mavillapādu,19124
191005424,Mittātukūru,19124
191005425,Mogallapālem,19124
191005426,Mogallūru,19124
191005427,Momidi,19124
191005428,Mopūru,19124
191005429,Mopūru,19124
191005430,Muddumūdi,19124
191005431,Mudigodu,19124
191005432,Mungamūru,19124
191005433,Muttukūru,19124
191005434,Mutyālapādu,19124
191005435,Mādhavayyapālem,19124
191005436,Mālavāda,19124
191005437,Mārlagunta,19124
191005438,Mījuru,19124
191005439,Nallapālem,19124
191005440,Nandavaram,19124
191005441,Nandipādu,19124
191005442,Nandivāya,19124
191005443,Narasimhakhandrika,19124
191005444,Narrawada,19124
191005445,Nellatūru,19124
191005446,Nellore,19124
191005447,Nellūrapālem,19124
191005448,Nindali,19124
191005449,Nāvūru,19124
191005450,Nāyudupet,19124
191005451,Peddapariya,19124
191005452,Pennepalli,19124
191005453,Podalakūr,19124
191005454,Pokkandala,19124
191005455,Prabhagiripatnam,19124
191005456,Pulinjerikuppam,19124
191005457,Pālicharlapādu,19124
191005458,Pālicherla,19124
191005459,Pālūru,19124
191005460,Pārlapalli,19124
191005461,Rebāla,19124
191005462,Repala,19124
191005463,Rettapalli,19124
191005464,Rājupālem,19124
191005465,Rāpūr,19124
191005466,Rāzupalem,19124
191005467,Saidāpuram,19124
191005468,Sangam,19124
191005469,Sarvepalli,19124
191005470,Suntadāsupalli,19124
191005471,Sītarāmpuram,19124
191005472,Sūlūru,19124
191005473,Tada,19124
191005474,Tammenapatam,19124
191005475,Tegacherla,19124
191005476,Thulipalem,19124
191005477,Timmanāyudupeta,19124
191005478,Tipanūru,19124
191005479,Tippavarapādu,19124
191005480,Tippireddipalli,19124
191005481,Toderu,19124
191005482,Tokalapūdi,19124
191005483,Totapalligūdūru,19124
191005484,Tummalapenta,19124
191005485,Tummalatalupūr,19124
191005486,Tunkapālem,19124
191005487,Turimerla,19124
191005488,Turpupūndla,19124
191005489,Tātiparti,19124
191005490,Uchapālem,19124
191005491,Udayagiri,19124
191005492,Upputūru,19124
191005493,Utukuru,19124
191005494,Vadlapūdi,19124
191005495,Valasarapalli,19124
191005496,Variguntapādu,19124
191005497,Vattūrupallepālem,19124
191005498,Vedichela,19124
191005499,Vegūru,19124
191005500,Vellanti,19124
191005501,Vemulachedu,19124
191005502,Vendodu,19124
191005503,Venkatachelam Chattram,19124
191005504,Venkatagiri,19124
191005505,Venādu,19124
191005506,Vidavalūru,19124
191005507,Vindūr,19124
191005508,Vinjamūr,19124
191005509,Vīrampalli,19124
191005510,Vūtukūru,19124
191005511,Vūtukūru,19124
191005512,Yellayapālem,19124
191005513,Yerūr,19124
191005514,Zaladanki,19124
191005515,Zuvvaladinne,19124
191005516,Ïrakam,19124
191005517,Āduripalli,19124
191005518,Ālturti,19124
191005519,Āmancharla,19124
191005520,Ārūru,19124
191005521,Ātmakūr,19124
191005522,Ūttukūru,19124
191005523,Akkivaram,19125
191005524,Akkulapeta,19125
191005525,Ammalapādu,19125
191005526,Ampalam,19125
191005527,Amudālavalasa,19125
191005528,Arasavalli,19125
191005529,Avagūdem,19125
191005530,Baipille,19125
191005531,Bangāravalasa,19125
191005532,Bejjipuram,19125
191005533,Bhairi,19125
191005534,Bhairipuram,19125
191005535,Bodagutlapālem,19125
191005536,Bodatoravalasa,19125
191005537,Boddanāyuduvalasa,19125
191005538,Budarāyavalasa,19125
191005539,Budārasingi,19125
191005540,Bānām,19125
191005541,Bāruva,19125
191005542,Bātuva,19125
191005543,Bāvanapādu,19125
191005544,Būravalli,19125
191005545,Challāpuram,19125
191005546,Chemalavalasa,19125
191005547,Chidimi,19125
191005548,Chidimidarisītāram Rājupeta,19125
191005549,Chilakapālem,19125
191005550,Chinna Bantupalle,19125
191005551,Chinna Gora,19125
191005552,Chinna Mantripeta,19125
191005553,Chinna Pola,19125
191005554,Chinna Pālipeta,19125
191005555,Chinna Ravyām,19125
191005556,Chinna Rājulagumada,19125
191005557,Chintāda,19125
191005558,Chittapulivalasa,19125
191005559,Chāpara,19125
191005560,Chīpurupalle,19125
191005561,Danjupāyi,19125
191005562,Darapādvalasa,19125
191005563,Devāda,19125
191005564,Devādi,19125
191005565,Dharmavarampeta,19125
191005566,Dharmāpuram,19125
191005567,Dibbalpeta,19125
191005568,Duggi,19125
191005569,Duggivalasa,19125
191005570,Durbhālopuro,19125
191005571,Duvapeta,19125
191005572,Duvvam,19125
191005573,Elgāpuram,19125
191005574,Engaloda,19125
191005575,Gadagamma,19125
191005576,Gamaragūda,19125
191005577,Ganguvāda,19125
191005578,Gangādharavālasa,19125
191005579,Garbhām,19125
191005580,Garidipāyi,19125
191005581,Garuguji,19125
191005582,Geddavalasa,19125
191005583,Gollapalle,19125
191005584,Gollapeta,19125
191005585,Gopannavalasa,19125
191005586,Goppili,19125
191005587,Gosām,19125
191005588,Govindapuram,19125
191005589,Gowrīpuram,19125
191005590,Guruguvalasa,19125
191005591,Gāra,19125
191005592,Gātāda,19125
191005593,Haripur,19125
191005594,Hiramandalam,19125
191005595,Honjaram,19125
191005596,Ichchāpuram,19125
191005597,Ippalavalasa,19125
191005598,Jaganathapuram,19125
191005599,Jagannādharāju Chattram,19125
191005600,Jalantra,19125
191005601,Jalumūru,19125
191005602,Japtikodulagumada,19125
191005603,Jeypuram,19125
191005604,Jhādupūdi,19125
191005605,Jilerupādu,19125
191005606,Kalingapatnam,19125
191005607,Kandesi,19125
191005608,Kankitāda,19125
191005609,Karakām,19125
191005610,Kaviti,19125
191005611,Kilāda,19125
191005612,Kimmi,19125
191005613,Kodūru,19125
191005614,Kondachākārapalle Agrahāram,19125
191005615,Kopparavalasa,19125
191005616,Korlām,19125
191005617,Korosavāda,19125
191005618,Kotabommāli,19125
191005619,Kotta Agrahāram,19125
191005620,Kottakarra,19125
191005621,Kottarāvupeta,19125
191005622,Kottavalasa,19125
191005623,Kottugumada,19125
191005624,Kottūr,19125
191005625,Kottūru,19125
191005626,Kottūru,19125
191005627,Kottūru,19125
191005628,Koyanapeta,19125
191005629,Koyyām,19125
191005630,Krishnāpuram,19125
191005631,Kumchugumadām,19125
191005632,Kuppili,19125
191005633,Kārem,19125
191005634,Kāsībugga,19125
191005635,Kūripeta,19125
191005636,Lankepeta,19125
191005637,Lāveru,19125
191005638,Madapām,19125
191005639,Madduvalasa,19125
191005640,Mandasa,19125
191005641,Marrivalasa,19125
191005642,Mekava,19125
191005643,Meliyāputtu,19125
191005644,Merakamudidām,19125
191005645,Mettugūda,19125
191005646,Mukhalingam,19125
191005647,Mukkampeta,19125
191005648,Nandigām,19125
191005649,Narasannapeta,19125
191005650,Narasapeta,19125
191005651,Naupada,19125
191005652,Navutala,19125
191005653,Nuvalrevu,19125
191005654,Palagara,19125
191005655,Pallipeta,19125
191005656,Palāsa,19125
191005657,Pandesingi,19125
191005658,Pattangi,19125
191005659,Pedda Dokulapādu,19125
191005660,Pedda Gora,19125
191005661,Pedda Kambaravalasa,19125
191005662,Pedda Machchilīsam,19125
191005663,Pedda Mantripeta,19125
191005664,Pedda Mādi,19125
191005665,Pedda Pola,19125
191005666,Pedda Pālipeta,19125
191005667,Pedda Ravyām,19125
191005668,Pedda Sāna,19125
191005669,Peddda Bantupalle,19125
191005670,Peddimpeta,19125
191005671,Pogiri,19125
191005672,Polirāyuduvalasa,19125
191005673,Polāki,19125
191005674,Priya,19125
191005675,Puligummi,19125
191005676,Pālkonda,19125
191005677,Pāndrangipeta,19125
191005678,Pātapatnam,19125
191005679,Pūndi,19125
191005680,Ranasthalam,19125
191005681,Ratti,19125
191005682,Ravutupeta,19125
191005683,Reddipeta,19125
191005684,Regati Agrahāram,19125
191005685,Rupāyi,19125
191005686,Rusingi,19125
191005687,Rājapur,19125
191005688,Rājulagumada,19125
191005689,Rāmāyavalasa,19125
191005690,Rāvimānu Gadabavalasa,19125
191005691,Rāvivalasa,19125
191005692,Rāyivalasa,19125
191005693,Rāzām,19125
191005694,Sigadam,19125
191005695,Singavaram,19125
191005696,Singupuram,19125
191005697,Sirelapeta,19125
191005698,Sivvandoravalasa,19125
191005699,Somalingapuram,19125
191005700,Sompeta,19125
191005701,Srikakulam,19125
191005702,Srīkūrmam,19125
191005703,Sārvakota,19125
191005704,Sītammapeta,19125
191005705,Talatampara,19125
191005706,Tarlākota,19125
191005707,Tekkali,19125
191005708,Tembūru,19125
191005709,Tilāru,19125
191005710,Timiteru,19125
191005711,Tāndipāyi,19125
191005712,Tānisāhippeta,19125
191005713,Udigavalasa Venkammapeta,19125
191005714,Upparanāyuduvalasa,19125
191005715,Urapiskalapālem,19125
191005716,Usirikalavalasa Agrahāram,19125
191005717,Utapalle,19125
191005718,Vaddangi,19125
191005719,Vannali,19125
191005720,Viswanādhapuram,19125
191005721,Vīraghattam,19125
191005722,Ārdevalasa,19125
191005723,Adapavalasa,19126
191005724,Adavivaram,19126
191005725,Agrahāram,19126
191005726,Akasahebpet,19126
191005727,Alipur,19126
191005728,Anakapalle,19126
191005729,Antrigūda,19126
191005730,Araku,19126
191005731,Atugūda,19126
191005732,Avunagiri,19126
191005733,Ballugūda,19126
191005734,Bangāramāmidi,19126
191005735,Barmel,19126
191005736,Batyagūda,19126
191005737,Beddagūda,19126
191005738,Bhīmunipatnam,19126
191005739,Bilagūda,19126
191005740,Bilaput,19126
191005741,Bodugūda,19126
191005742,Būsikota,19126
191005743,Chintalvalasa,19126
191005744,Chintapalle,19126
191005745,Chodavaram,19126
191005746,Chompa,19126
191005747,Dabagūda,19126
191005748,Dandagūda,19126
191005749,Devugūda,19126
191005750,Dhārakonda,19126
191005751,Dibbagūda,19126
191005752,Dondaparti,19126
191005753,Dumrigūda,19126
191005754,Dumrigūda,19126
191005755,Duvvada,19126
191005756,Elamanchili,19126
191005757,Etikoppāka,19126
191005758,Gadyagūda,19126
191005759,Gajuwaka,19126
191005760,Gangarājumādugulu,19126
191005761,Gangavaram,19126
191005762,Gantikorlām,19126
191005763,Gnānapuram,19126
191005764,Golong,19126
191005765,Golugonda,19126
191005766,Gomangi,19126
191005767,Gondigūda,19126
191005768,Gondigūda,19126
191005769,Gopalapatnam,19126
191005770,Gorapahado,19126
191005771,Govindapālem,19126
191005772,Gurrājupeta,19126
191005773,Gūdem,19126
191005774,Haripālem,19126
191005775,Hukumpeta,19126
191005776,Jadigūda,19126
191005777,Jalāripeta,19126
191005778,Jangdavalasa,19126
191005779,Jankaragūda,19126
191005780,Jankaragūda,19126
191005781,Jankaragūda,19126
191005782,Jankergūda,19126
191005783,Jodigūda,19126
191005784,Kaligotla,19126
191005785,Kalyānapulova,19126
191005786,Kamlabanda,19126
191005787,Kancharapalem,19126
191005788,Kandrungu,19126
191005789,Kangar Ambugūda,19126
191005790,Kangarsola,19126
191005791,Kannūrupālem,19126
191005792,Kasimkota,19126
191005793,Khilogodo,19126
191005794,Kilagūda,19126
191005795,Kinchamanda,19126
191005796,Kodamjolla,19126
191005797,Kodūru,19126
191005798,Kommanūru,19126
191005799,Kontelugūda,19126
191005800,Korakavalasa,19126
191005801,Koranjugūda,19126
191005802,Koronjgūda,19126
191005803,Kosamgūda,19126
191005804,Kosampodoro,19126
191005805,Koseng,19126
191005806,Kotauratla,19126
191005807,Kottakota,19126
191005808,Kottapalle,19126
191005809,Kottarput,19126
191005810,Kottavalasa,19126
191005811,Koyamāmidi,19126
191005812,Koyyūru,19126
191005813,Krishnadevipeta,19126
191005814,Kurda,19126
191005815,Kusumagūda,19126
191005816,Kāsipatnam,19126
191005817,Kūda,19126
191005818,Lakshmipuro,19126
191005819,Lammasingi,19126
191005820,Lantampada,19126
191005821,Laskargūda,19126
191005822,Limbagod,19126
191005823,Livitiput,19126
191005824,Lotugadda,19126
191005825,Maddilapālem,19126
191005826,Madhurawada,19126
191005827,Maharanipeta,19126
191005828,Majjiput,19126
191005829,Malakāpuram,19126
191005830,Malgundi,19126
191005831,Malingūda,19126
191005832,Mantripālem,19126
191005833,Mardagūda,19126
191005834,Marīgūda,19126
191005835,Mathambhimavaram,19126
191005836,Mettaūru,19126
191005837,Mogarivalasa,19126
191005838,Munagapāka,19126
191005839,Muralinagar,19126
191005840,Mādugula,19126
191005841,Mākavarapālem,19126
191005842,Māliput,19126
191005843,Nadimivalasa,19126
191005844,Nakkodipālem,19126
191005845,Nakkāpalle,19126
191005846,Nandigūda,19126
191005847,Nandivalasa,19126
191005848,Narsīpatnam,19126
