id,name,district_id,,
191009385,Tetariya,19190,,
191009386,Tetariya,19190,,
191009387,Tulsi,19190,,
191009388,Udaipur,19190,,
191009389,Udawantnagar,19190,,
191009390,Urdhwānpur,19190,,
191009391,Akhaurīpur,19191,,
191009392,Amāwaspura,19191,,
191009393,Ariāwān,19191,,
191009394,Atrauna,19191,,
191009395,Baghelwa,19191,,
191009396,Bahuāra,19191,,
191009397,Bairiya Saphi,19191,,
191009398,Balua,19191,,
191009399,Bamhnaulia,19191,,
191009400,Bamnani,19191,,
191009401,Baniāpatpur,19191,,
191009402,Banārpur,19191,,
191009403,Barhampur,19191,,
191009404,Barhāna,19191,,
191009405,Barka Nuāwān,19191,,
191009406,Barki Puraini,19191,,
191009407,Barkāgaon,19191,,
191009408,Basantpur,19191,,
191009409,Bechan Purwa,19191,,
191009410,Belāhi,19191,,
191009411,Bhaluhān,19191,,
191009412,Bhar Parāsi,19191,,
191009413,Bharat ka Dera,19191,,
191009414,Bharkhara,19191,,
191009415,Bharkhara,19191,,
191009416,Bhelūpur,19191,,
191009417,Bhitihara,19191,,
191009418,Bhojpur Kadīm,19191,,
191009419,Bhīkhampur,19191,,
191009420,Bihārīji ka Dera,19191,,
191009421,Bijauli,19191,,
191009422,Bijhaura,19191,,
191009423,Bikrampur,19191,,
191009424,Buxar,19191,,
191009425,Bārūpur,19191,,
191009426,Chacharia,19191,,
191009427,Chandu ka Dera,19191,,
191009428,Chaube Dera,19191,,
191009429,Chaubepur,19191,,
191009430,Chaugāin,19191,,
191009431,Chausa,19191,,
191009432,Chausa Gola,19191,,
191009433,Chhotka Nuāwān,19191,,
191009434,Chhotki Nainijor,19191,,
191009435,Chhotki Puraini,19191,,
191009436,Chilbila,19191,,
191009437,Chilbili,19191,,
191009438,Chilhar,19191,,
191009439,Chunni,19191,,
191009440,Dariyāpur,19191,,
191009441,Dasrathtāi,19191,,
191009442,Dayālpur,19191,,
191009443,Dehri,19191,,
191009444,Dewasthāpur,19191,,
191009445,Dhamāgatpur,19191,,
191009446,Dhanaīpur,19191,,
191009447,Dharmpura,19191,,
191009448,Dhundhani,19191,,
191009449,Dhānsoi,19191,,
191009450,Dubauli,19191,,
191009451,Dumraon,19191,,
191009452,Dwārika ka Dera,19191,,
191009453,Ekdār,19191,,
191009454,Gadāipur,19191,,
191009455,Garīb ka Dera,19191,,
191009456,Ghiuria,19191,,
191009457,Giāni Chak,19191,,
191009458,Gobardhanpur,19191,,
191009459,Gobindpur,19191,,
191009460,Gobindāpur,19191,,
191009461,Gopālpur,19191,,
191009462,Gujrauna,19191,,
191009463,Gusainpur,19191,,
191009464,Gussi Dehra,19191,,
191009465,Hakīmpur,19191,,
191009466,Haripur,19191,,
191009467,Hethua,19191,,
191009468,Hukaha,19191,,
191009469,Hundrāhi,19191,,
191009470,Hundrāhi,19191,,
191009471,Hādīpur,19191,,
191009472,Jahānpur Siktauna,19191,,
191009473,Jaimangal ka Dera,19191,,
191009474,Jaitpura,19191,,
191009475,Jalīlpur,19191,,
191009476,Jarīgāwān,19191,,
191009477,Jase,19191,,
191009478,Jivopur,19191,,
191009479,Jokahi,19191,,
191009480,Jusainpur,19191,,
191009481,Jādu Purwa,19191,,
191009482,Jāmugaon,19191,,
191009483,Kachhmīpur,19191,,
191009484,Kakaria,19191,,
191009485,Kaliānpur,19191,,
191009486,Kalthana,19191,,
191009487,Kanak Nārāyanpur,19191,,
191009488,Kanrwa,19191,,
191009489,Karhānsi,19191,,
191009490,Karhānsi,19191,,
191009491,Karmi,19191,,
191009492,Kataria,19191,,
191009493,Kathār,19191,,
191009494,Khakrāhi,19191,,
191009495,Kharahna,19191,,
191009496,Kharhana,19191,,
191009497,Khelāfatpur,19191,,
191009498,Kiratpura,19191,,
191009499,Kishunīpur,19191,,
191009500,Kochārhi,19191,,
191009501,Komhāria,19191,,
191009502,Kopwa,19191,,
191009503,Korarawa,19191,,
191009504,Kukurha,19191,,
191009505,Kurān Sarai,19191,,
191009506,Kusurpa,19191,,
191009507,Kādīpur Kalān,19191,,
191009508,Kāmārpur,19191,,
191009509,Kāshīpur,19191,,
191009510,Larai,19191,,
191009511,Lohni,19191,,
191009512,Lugura Sugura,19191,,
191009513,Lāiganj,19191,,
191009514,Lāla Chak,19191,,
191009515,Madaniya,19191,,
191009516,Magharia,19191,,
191009517,Mahuāri,19191,,
191009518,Makuria,19191,,
191009519,Mangolpur,19191,,
191009520,Maniān,19191,,
191009521,Marāhi,19191,,
191009522,Masarhia,19191,,
191009523,Math Gurdās,19191,,
191009524,Mathi,19191,,
191009525,Mathila,19191,,
191009526,Mathiya,19191,,
191009527,Matukipur,19191,,
191009528,Maudiha,19191,,
191009529,Mehan Purwa,19191,,
191009530,Misraulia,19191,,
191009531,Misraulia,19191,,
191009532,Mitanpura,19191,,
191009533,Mugaon,19191,,
191009534,Murārpur,19191,,
191009535,Māngopur,19191,,
191009536,Narbatpur,19191,,
191009537,Narāyanpur,19191,,
191009538,Nawāgawān,19191,,
191009539,Nawānagar,19191,,
191009540,Naya Bāzār,19191,,
191009541,Netpur,19191,,
191009542,Neāzipur,19191,,
191009543,Nonaura,19191,,
191009544,Noniāpur,19191,,
191009545,Nyāīpur,19191,,
191009546,Nārāyanpur,19191,,
191009547,Nūr Chak,19191,,
191009548,Parbat Chak,19191,,
191009549,Parāri,19191,,
191009550,Pauni,19191,,
191009551,Pirīa,19191,,
191009552,Pithanpura,19191,,
191009553,Puliy,19191,,
191009554,Purenda,19191,,
191009555,Pānrepatti,19191,,
191009556,Pīprārh,19191,,
191009557,Raghunāthpur,19191,,
191009558,Raghunāthpur,19191,,
191009559,Raghunāthpur,19191,,
191009560,Rahāsi Chak,19191,,
191009561,Raksia,19191,,
191009562,Ramyārpur,19191,,
191009563,Rauni,19191,,
191009564,Rukna Dīh,19191,,
191009565,Rājpur,19191,,
191009566,Rāmjiwanganj,19191,,
191009567,Rūpāpokhar,19191,,
191009568,Salem Chak,19191,,
191009569,Saraundha,19191,,
191009570,Sarenja,19191,,
191009571,Sarāon,19191,,
191009572,Sharifpur,19191,,
191009573,Shukraulia,19191,,
191009574,Shāhīpur,19191,,
191009575,Sikrau,19191,,
191009576,Sisrārh,19191,,
191009577,Sitābpur,19191,,
191009578,Sona Purwa,19191,,
191009579,Sonpa,19191,,
191009580,Suwan Bāndh,19191,,
191009581,Sālīmpur,19191,,
191009582,Sīdhābāndh,19191,,
191009583,Thora,19191,,
191009584,Tilochanpur,19191,,
191009585,Tājpur,19191,,
191009586,Tāranpur,19191,,
191009587,Udaipura,19191,,
191009588,Ujiārpur,19191,,
191009589,Utari Chhoti,19191,,
191009590,Uttampur,19191,,
191009591,Adalpur,19192,,
191009592,Aliābād,19192,,
191009593,Amāithi,19192,,
191009594,Andhri,19192,,
191009595,Asāpur,19192,,
191009596,Athār,19192,,
191009597,Athār Dih,19192,,
191009598,Athār Got,19192,,
191009599,Badhaul,19192,,
191009600,Baghnochi,19192,,
191009601,Bagwa,19192,,
191009602,Bahera,19192,,
191009603,Baheri,19192,,
191009604,Balgaon,19192,,
191009605,Balha,19192,,
191009606,Balipur,19192,,
191009607,Balni,19192,,
191009608,Balānt,19192,,
191009609,Banaul,19192,,
191009610,Bansāra,19192,,
191009611,Baraur,19192,,
191009612,Barchhia,19192,,
191009613,Barhampur,19192,,
191009614,Barhampur,19192,,
191009615,Barki Dāng,19192,,
191009616,Basuhām,19192,,
191009617,Behrauna,19192,,
191009618,Belhi,19192,,
191009619,Belwa,19192,,
191009620,Benipur,19192,,
191009621,Benta,19192,,
191009622,Bhachhi Asli,19192,,
191009623,Bhagwatīpur,19192,,
191009624,Bhanghi,19192,,
191009625,Bhasaur,19192,,
191009626,Bhidhi,19192,,
191009627,Bhālpatti,19192,,
191009628,Bihata,19192,,
191009629,Biraul,19192,,
191009630,Birkha,19192,,
191009631,Birnia,19192,,
191009632,Bithauli,19192,,
191009633,Bānsdih,19192,,
191009634,Bāsdeopur,19192,,
191009635,Bātho,19192,,
191009636,Chak Raipur,19192,,
191009637,Chakla,19192,,
191009638,Chakwa,19192,,
191009639,Chakwa,19192,,
191009640,Chanha,19192,,
191009641,Chanmana,19192,,
191009642,Chhabila,19192,,
191009643,Chhotki Dāng,19192,,
191009644,Chikni,19192,,
191009645,Chogma,19192,,
191009646,Dagarsām,19192,,
191009647,Dakhrām,19192,,
191009648,Danuki,19192,,
191009649,Darbhanga,19192,,
191009650,Dargāhpur,19192,,
191009651,Deokali,19192,,
191009652,Deorām,19192,,
191009653,Dhamhar,19192,,
191009654,Dhanauli,19192,,
191009655,Dhanuki,19192,,
191009656,Dharukh,19192,,
191009657,Dhobepur,19192,,
191009658,Dipātola,19192,,
191009659,Dulārpur,19192,,
191009660,Durgi Chak,19192,,
191009661,Fatulāha,19192,,
191009662,Fazla,19192,,
191009663,Gaighātti,19192,,
191009664,Gangia,19192,,
191009665,Ghosrāma,19192,,
191009666,Ghurka,19192,,
191009667,Ghuskipatti,19192,,
191009668,Gokhul,19192,,
191009669,Goāl,19192,,
191009670,Gujrauli,19192,,
191009671,Gumla,19192,,
191009672,Hanumānnagar,19192,,
191009673,Hanumānnagar,19192,,
191009674,Harnagar,19192,,
191009675,Harwa,19192,,
191009676,Hasanpur,19192,,
191009677,Hathauri,19192,,
191009678,Hokia,19192,,
191009679,Hāti,19192,,
191009680,Hāvidih,19192,,
191009681,Jakauli,19192,,
191009682,Jalokhar,19192,,
191009683,Jarshon,19192,,
191009684,Jogiāra,19192,,
191009685,Jāle,19192,,
191009686,Kachhri,19192,,
191009687,Kalyānpur,19192,,
191009688,Kamaldah,19192,,
191009689,Kamalpokhar,19192,,
191009690,Kamalpur,19192,,
191009691,Kamalpur,19192,,
191009692,Kamalpur,19192,,
191009693,Kanhauli,19192,,
191009694,Kapchhāhi,19192,,
191009695,Kapurpatti,19192,,
191009696,Karhāri,19192,,
191009697,Katia,19192,,
191009698,Katwāsa,19192,,
191009699,Kerwākothi,19192,,
191009700,Khaira,19192,,
191009701,Kharāri,19192,,
191009702,Koilwān,19192,,
191009703,Koilākund,19192,,
191009704,Koiri,19192,,
191009705,Kushiām,19192,,
191009706,Kāpi,19192,,
191009707,Kāyasth Kawai,19192,,
191009708,Labtolia,19192,,
191009709,Labtolia,19192,,
191009710,Labtolia,19192,,
191009711,Labtolia,19192,,
191009712,Labāni,19192,,
191009713,Lachhmipur,19192,,
191009714,Lachhmipur,19192,,
191009715,Lachhmīpur,19192,,
191009716,Lachhmīpur,19192,,
191009717,Lanka,19192,,
191009718,Leāma,19192,,
191009719,Lutfullāhpur,19192,,
191009720,Madhupar,19192,,
191009721,Madhupur,19192,,
191009722,Mahdei,19192,,
191009723,Maheshpur,19192,,
191009724,Mahpāra,19192,,
191009725,Mahrāji,19192,,
191009726,Mahua,19192,,
191009727,Majhiām,19192,,
191009728,Mauhāra,19192,,
191009729,Mauli,19192,,
191009730,Mekna Baida,19192,,
191009731,Muhammadpur,19192,,
191009732,Muria,19192,,
191009733,Murtazāpur,19192,,
191009734,Musahari,19192,,
191009735,Muswāsi,19192,,
191009736,Mādhopur,19192,,
191009737,Mākhanpur,19192,,
191009738,Naināghāt,19192,,
191009739,Nandāpatti,19192,,
191009740,Naradāpatti,19192,,
191009741,Narotimpur,19192,,
191009742,Nārāyanpur,19192,,
191009743,Paithān Kawai,19192,,
191009744,Paroria,19192,,
191009745,Patauri,19192,,
191009746,Patharpatti,19192,,
191009747,Pauri,19192,,
191009748,Phulkāhi,19192,,
191009749,Pipra,19192,,
191009750,Pohādi,19192,,
191009751,Purkhotimpur,19192,,
191009752,Pānta,19192,,
191009753,Raiyam,19192,,
191009754,Ramauli,19192,,
191009755,Ranna,19192,,
191009756,Rarhiām,19192,,
191009757,Rasiyari,19192,,
191009758,Rasūlpur,19192,,
191009759,Rāmbhadarpur,19192,,
191009760,Sadhua,19192,,
191009761,Sajanpura,19192,,
191009762,Sakarlohār,19192,,
191009763,Sankhara,19192,,
191009764,Satghara,19192,,
191009765,Seholi,19192,,
191009766,Semrāon,19192,,
191009767,Sendwa,19192,,
191009768,Serwāmanor,19192,,
191009769,Shankarpur,19192,,
191009770,Shāhzādpur,19192,,
191009771,Singhwara,19192,,
191009772,Singrahi Musahari,19192,,
191009773,Sonki,19192,,
191009774,Sosāri,19192,,
191009775,Sundarpur,19192,,
191009776,Supaul,19192,,
191009777,Supaul,19192,,
191009778,Tarauni,19192,,
191009779,Telahan,19192,,
191009780,Thakurainia,19192,,
191009781,Tikātola,19192,,
191009782,Tirmohāni,19192,,
191009783,Tolwa,19192,,
191009784,Turki,19192,,
191009785,Ughara,19192,,
191009786,Ujaina,19192,,
191009787,Uphardāha,19192,,
191009788,Wormān,19192,,
191009789,Āmi,19192,,
191009790,Āmāpatti,19192,,
191009791,Ahyāganj,19193,,
191009792,Amrāha,19193,,
191009793,Amtāri,19193,,
191009794,Arāi,19193,,
191009795,Aunrātānr,19193,,
191009796,Azmatganj,19193,,
191009797,Badahpur,19193,,
191009798,Bagaha,19193,,
191009799,Baghmandwā,19193,,
191009800,Bahādurpur,19193,,
191009801,Bakrīdīh,19193,,
191009802,Baliā,19193,,
191009803,Balnātola,19193,,
191009804,Balsarā,19193,,
191009805,Barahā,19193,,
191009806,Barkā Dhāb,19193,,
191009807,Barwādīh,19193,,
191009808,Barwādīh,19193,,
191009809,Barwādīh,19193,,
191009810,Bataspur,19193,,
191009811,Bathani,19193,,
191009812,Bela,19193,,
191009813,Beli,19193,,
191009814,Belā,19193,,
191009815,Benīnagar,19193,,
191009816,Bhadwār,19193,,
191009817,Bhagchandwā,19193,,
191009818,Bhagotanī,19193,,
191009819,Bhangiā,19193,,
191009820,Bhaunrahā,19193,,
191009821,Bhokahā,19193,,
191009822,Bhusiā,19193,,
191009823,Bichlitānr,19193,,
191009824,Bijuā,19193,,
191009825,Bikuā Kalān,19193,,
191009826,Bikuā Khurd,19193,,
191009827,Bishunpur,19193,,
191009828,Bodh Gaya,19193,,
191009829,Bodhībighā,19193,,
191009830,Bongaya,19193,,
191009831,Brahma Kund,19193,,
191009832,Bāghākol,19193,,
191009833,Bāgsoti,19193,,
191009834,Bāra,19193,,
191009835,Bāra,19193,,
191009836,Bārāchati,19193,,
191009837,Chahra Pahrā,19193,,
191009838,Chanariā,19193,,
191009839,Chaurītānr,19193,,
191009840,Chhakarbandhā,19193,,
191009841,Chhaura,19193,,
191009842,Chhotkā Dhāb,19193,,
191009843,Chonhā,19193,,
191009844,Chorāhī,19193,,
191009845,Chākand,19193,,
191009846,Dariāura,19193,,
191009847,Deochandī,19193,,
191009848,Deorī,19193,,
191009849,Dhangāin,19193,,
191009850,Dibhkā,19193,,
191009851,Dobhi,19193,,
191009852,Dubāt,19193,,
191009853,Dumariā,19193,,
191009854,Dumri Chatti,19193,,
191009855,Fatehpur,19193,,
191009856,Gaibchawātola,19193,,
191009857,Gaiyar,19193,,
191009858,Ganshā,19193,,
191009859,Gathitolī,19193,,
191009860,Gaya,19193,,
191009861,Gopiādīh,19193,,
191009862,Gotībāndh,19193,,
191009863,Gurua,19193,,
191009864,Gurāru,19193,,
191009865,Harhi,19193,,
191009866,Huliātānr,19193,,
191009867,Hurmeth,19193,,
191009868,Imāmganj,19193,,
191009869,Jagat Khāp,19193,,
191009870,Jagatpur,19193,,
191009871,Jalpa Chak,19193,,
191009872,Jhangat,19193,,
191009873,Julmidīh,19193,,
191009874,Kabīsā,19193,,
191009875,Kachar,19193,,
191009876,Kaiatānr,19193,,
191009877,Kamāt,19193,,
191009878,Karhanī,19193,,
191009879,Karmaun,19193,,
191009880,Karmā,19193,,
191009881,Kathauliā,19193,,
191009882,Kathautiā,19193,,
191009883,Kenār Chati,19193,,
191009884,Kewlā Kalān,19193,,
191009885,Kewlā Khurd,19193,,
191009886,Khairā,19193,,
191009887,Khardag,19193,,
191009888,Khiriyāwān,19193,,
191009889,Khizr Sarāi,19193,,
191009890,Kirtutbla,19193,,
191009891,Koch,19193,,
191009892,Koknā,19193,,
191009893,Kolhubār,19193,,
191009894,Kolsaitā,19193,,
191009895,Kothi,19193,,
191009896,Kundrī,19193,,
191009897,Kunriā,19193,,
191009898,Kurkihar,19193,,
191009899,Kusarī,19193,,
191009900,Kushumha,19193,,
191009901,Kuslātola,19193,,
191009902,Kutkaniā,19193,,
191009903,Lakhaipur,19193,,
191009904,Lathā,19193,,
191009905,Lodipur,19193,,
191009906,Londā,19193,,
191009907,Lungrahā,19193,,
191009908,Madārpur,19193,,
191009909,Mahurī,19193,,
191009910,Mahurī,19193,,
191009911,Mahurī,19193,,
191009912,Maigarā,19193,,
191009913,Majhaulī,19193,,
191009914,Majhgawān,19193,,
191009915,Malkiātola,19193,,
191009916,Matahā,19193,,
191009917,Mathurāpur,19193,,
191009918,Mau,19193,,
191009919,Maulewā,19193,,
191009920,Meghuādīh,19193,,
191009921,Milkī,19193,,
191009922,Mogaldīh,19193,,
191009923,Mohrān,19193,,
191009924,Mukhtārganj,19193,,
191009925,Mānpur,19193,,
191009926,Mānrar,19193,,
191009927,Māyāpur,19193,,
191009928,Nagaharī,19193,,
191009929,Nanaī,19193,,
191009930,Nawādīh,19193,,
191009931,Nonī Sot,19193,,
191009932,Nārāyanpur,19193,,
191009933,Pachmāh,19193,,
191009934,Pahārpur,19193,,
191009935,Pai Bigha,19193,,
191009936,Pakharpur,19193,,
191009937,Panchanpur,19193,,
191009938,Pankarā,19193,,
191009939,Pathrā,19193,,
191009940,Patkhauliā,19193,,
191009941,Phagudīh,19193,,
191009942,Phulwariā,19193,,
191009943,Phulwariā,19193,,
191009944,Pichhuliā,19193,,
191009945,Piparwār,19193,,
191009946,Piprā,19193,,
191009947,Piprāhāt,19193,,
191009948,Purkhānchak,19193,,
191009949,Purnādīh,19193,,
191009950,Rabdā,19193,,
191009951,Rachhiā,19193,,
191009952,Raili,19193,,
191009953,Rajbaliā,19193,,
191009954,Roshanganj,19193,,
191009955,Rāmdohar,19193,,
191009956,Rāmpur,19193,,
191009957,Rāmpur,19193,,
191009958,Rānīganj,19193,,
191009959,Saiaiyātānr,19193,,
191009960,Saitā,19193,,
191009961,Salaiyā,19193,,
191009962,Salaiyā,19193,,
191009963,Sarwān Khās,19193,,
191009964,Sawichā,19193,,
191009965,Sewrā,19193,,
191009966,Sherghāti,19193,,
191009967,Shivganj,19193,,
191009968,Sidhpur,19193,,
191009969,Sihautā,19193,,
191009970,Sildiliā,19193,,
191009971,Simrahā,19193,,
191009972,Simrī,19193,,
191009973,Simrī,19193,,
191009974,Sindwariā,19193,,
191009975,Sonpurā,19193,,
191009976,Sujjī Kalān,19193,,
191009977,Sujjī Khurd,19193,,
191009978,Sāgarpur,19193,,
191009979,Tankuppa,19193,,
191009980,Tanrwā,19193,,
191009981,Taunsa,19193,,
191009982,Tekrā Kalān,19193,,
191009983,Tekrā Khurd,19193,,
191009984,Tekāri,19193,,
191009985,Usās,19193,,
191009986,Walīchak,19193,,
191009987,Wazīrganj,19193,,
191009988,Ādar,19193,,
191009989,Āmābār,19193,,
191009990,Āmās,19193,,
191009991,Ajbi Nagar,19194,,
191009992,Alāpur,19194,,
191009993,Amarpura,19194,,
191009994,Amwa,19194,,
191009995,Amwa,19194,,
191009996,Bagheji,19194,,
191009997,Baghwār Nizāmat,19194,,
191009998,Baichu Rāi,19194,,
191009999,Baikunthpur,19194,,
191010000,Bakhraur,19194,,
191010001,Bakhraur Jaddi,19194,,
191010002,Bakhraur Pachpatia,19194,,
191010003,Balandi,19194,,
191010004,Balbani,19194,,
191010005,Balha,19194,,
191010006,Balkora,19194,,
191010007,Balra,19194,,
191010008,Banbhurām,19194,,
191010009,Bangra,19194,,
191010010,Banjaria,19194,,
191010011,Bankat,19194,,
191010012,Banshi Raut,19194,,
191010013,Barahima,19194,,
191010014,Barampur,19194,,
191010015,Barauli,19194,,
191010016,Barhea,19194,,
191010017,Barka Gaon,19194,,
191010018,Bataredh,19194,,
191010019,Bathua,19194,,
191010020,Behari Rāi,19194,,
191010021,Belsanr,19194,,
191010022,Belsanr,19194,,
191010023,Bhagwatipur,19194,,
191010024,Bhainsahi,19194,,
191010025,Bhalui,19194,,
191010026,Bharkuiān,19194,,
191010027,Bhatwālia,19194,,
191010028,Bhikhampur,19194,,
191010029,Bhore,19194,,
191010030,Bijan,19194,,
191010031,Bishesarpur,19194,,
191010032,Bishunpur,19194,,
191010033,Bishunpura,19194,,
191010034,Bishunpura,19194,,
191010035,Bucheya,19194,,
191010036,Bābu Tola,19194,,
191010037,Bābu Tola,19194,,
191010038,Bābu Tola,19194,,
191010039,Chak Manjhan,19194,,
191010040,Dangsi,19194,,
191010041,Dewāpur,19194,,
191010042,Dharam Parsa,19194,,
191010043,Dharwa,19194,,
191010044,Dhausi Tola,19194,,
191010045,Dhundhwa,19194,,
191010046,Doda Malāh,19194,,
191010047,Dumaria,19194,,
191010048,Dumria,19194,,
191010049,Dānāpur,19194,,
191010050,Fatehpur,19194,,
191010051,Gangāhāra,19194,,
191010052,Gausia,19194,,
191010053,Ghinhu Chhāpra,19194,,
191010054,Gon Raut,19194,,
191010055,Gopālganj,19194,,
191010056,Gular Bāga,19194,,
191010057,Gularia,19194,,
191010058,Gulzār Rundi,19194,,
191010059,Haluār,19194,,
191010060,Harpur,19194,,
191010061,Harpur,19194,,
191010062,Harpur Gosāin,19194,,
191010063,Harpāl,19194,,
191010064,Hasanpur,19194,,
191010065,Hathwa,19194,,
191010066,Husepur,19194,,
191010067,Imilia,19194,,
191010068,Jagiraha,19194,,
191010069,Jagiraha,19194,,
191010070,Jalpurwa,19194,,
191010071,Jalālpur Kalān,19194,,
191010072,Jalālpur Khurd,19194,,
191010073,Jhajhwa,19194,,
191010074,Joigār,19194,,
191010075,Jolāha,19194,,
191010076,Kabīrpur,19194,,
191010077,Kalkalho,19194,,
191010078,Kalyānpur,19194,,
191010079,Kalyānpur Madhubani,19194,,
191010080,Kalyānpur Mathia,19194,,
191010081,Kamlakant Karāria,19194,,
191010082,Kamālpur,19194,,
191010083,Karanpura,19194,,
191010084,Karasghāt,19194,,
191010085,Katea,19194,,
191010086,Khajuria,19194,,
191010087,Khawājepur,19194,,
191010088,Khedon Mohoti,19194,,
191010089,Khedu Chhāpar,19194,,
191010090,Koini,19194,,
191010091,Kotwa,19194,,
191010092,Kuchai Kot,19194,,
191010093,Kutlūpur,19194,,
191010094,Lachhmangir,19194,,
191010095,Larauli,19194,,
191010096,Lohjra,19194,,
191010097,Madhu Sarea,19194,,
191010098,Madhubani,19194,,
191010099,Malikāna Ratan Sarāi,19194,,
191010100,Malkana,19194,,
191010101,Mangraha,19194,,
191010102,Mangru Raut,19194,,
191010103,Mani,19194,,
191010104,Manjhariya,19194,,
191010105,Matauli,19194,,
191010106,Mathia,19194,,
191010107,Mathurāpur,19194,,
191010108,Milki Biraicha,19194,,
191010109,Mirganj,19194,,
191010110,Mirzāpur,19194,,
191010111,Moghal Biraicha,19194,,
191010112,Mohanpur,19194,,
191010113,Mohiuddinpur Pakaria,19194,,
191010114,Muhammadpur,19194,,
191010115,Muhammadpur,19194,,
191010116,Muhammadpur,19194,,
191010117,Muhammadpur,19194,,
191010118,Muhammadpur Jaddi,19194,,
191010119,Mujauna,19194,,
191010120,Mādhopur,19194,,
191010121,Mālīkāna,19194,,
191010122,Mālīkāna,19194,,
191010123,Mānjha,19194,,
191010124,Māranpur,19194,,
191010125,Nadhna,19194,,
191010126,Nautan,19194,,
